FileId,BizId,BizType,FileName,Bucket,BucketKey,FileSize,UploadStatus,UploadTime,DeleteStatus,LastEditUserId,LastEditor,CreateUserId,Creator,UpdateTime,AddTime,UpdateDate,AddDate,LastSyncTime
969,1994613012538986496,2,887f8d4a-f09e-4e67-af01-147e12f3aeff_2.jpg,findong-materialsys,PhotoJianKong/2025/11/29/887f8d4a-f09e-4e67-af01-147e12f3aeff_2.jpg,,,,0,,,2498,13758155135,,1764389652,,2025-11-29 12:14:12.1419182,1764455786
970,1994613012538986496,2,887f8d4a-f09e-4e67-af01-147e12f3aeff_3.jpg,findong-materialsys,PhotoJianKong/2025/11/29/887f8d4a-f09e-4e67-af01-147e12f3aeff_3.jpg,,,,0,,,2498,13758155135,,1764389652,,2025-11-29 12:14:12.7862978,1764455786
971,1994647591652036608,1,808aac13-3921-4f39-90dc-1bc07ec83c1f_0.jpg,findong-materialsys,PhotoJianKong/2025/11/29/808aac13-3921-4f39-90dc-1bc07ec83c1f_0.jpg,,,,0,,,2498,13758155135,,1764396019,,2025-11-29 14:00:19.9432831,1764401912
972,1994647591652036608,1,808aac13-3921-4f39-90dc-1bc07ec83c1f_1.jpg,findong-materialsys,PhotoJianKong/2025/11/29/808aac13-3921-4f39-90dc-1bc07ec83c1f_1.jpg,,,,0,,,2498,13758155135,,1764396020,,2025-11-29 14:00:20.5945442,1764406022
973,1994647591652036608,1,808aac13-3921-4f39-90dc-1bc07ec83c1f_2.jpg,findong-materialsys,PhotoJianKong/2025/11/29/808aac13-3921-4f39-90dc-1bc07ec83c1f_2.jpg,,,,0,,,2498,13758155135,,1764396021,,2025-11-29 14:00:21.240938,1764406022
974,1994647591652036608,1,808aac13-3921-4f39-90dc-1bc07ec83c1f_3.jpg,findong-materialsys,PhotoJianKong/2025/11/29/808aac13-3921-4f39-90dc-1bc07ec83c1f_3.jpg,,,,0,,,2498,13758155135,,1764396021,,2025-11-29 14:00:21.8913312,1764406022
975,1994647591652036608,2,54a08ea4-79f5-48e6-ab3f-e7fad73f5bc8_0.jpg,findong-materialsys,PhotoJianKong/2025/11/29/54a08ea4-79f5-48e6-ab3f-e7fad73f5bc8_0.jpg,,,,0,,,2498,13758155135,,1764401905,,2025-11-29 15:38:25.9073657,1764406022
976,1994647591652036608,2,54a08ea4-79f5-48e6-ab3f-e7fad73f5bc8_1.jpg,findong-materialsys,PhotoJianKong/2025/11/29/54a08ea4-79f5-48e6-ab3f-e7fad73f5bc8_1.jpg,,,,0,,,2498,13758155135,,1764401906,,2025-11-29 15:38:26.5626712,1764406022
977,1994647591652036608,2,54a08ea4-79f5-48e6-ab3f-e7fad73f5bc8_2.jpg,findong-materialsys,PhotoJianKong/2025/11/29/54a08ea4-79f5-48e6-ab3f-e7fad73f5bc8_2.jpg,,,,0,,,2498,13758155135,,1764401907,,2025-11-29 15:38:27.2075235,1764406022
978,1994647591652036608,2,54a08ea4-79f5-48e6-ab3f-e7fad73f5bc8_3.jpg,findong-materialsys,PhotoJianKong/2025/11/29/54a08ea4-79f5-48e6-ab3f-e7fad73f5bc8_3.jpg,,,,0,,,2498,13758155135,,1764401907,,2025-11-29 15:38:27.8612245,1764406022
979,1994686676588433408,1,307a6c97-22ec-47b1-8b03-e384faaab5c2_0.jpg,findong-materialsys,PhotoJianKong/2025/11/29/307a6c97-22ec-47b1-8b03-e384faaab5c2_0.jpg,,,,0,,,2498,13758155135,,1764405338,,2025-11-29 16:35:38.4524585,1764405344
980,1994686676588433408,1,307a6c97-22ec-47b1-8b03-e384faaab5c2_1.jpg,findong-materialsys,PhotoJianKong/2025/11/29/307a6c97-22ec-47b1-8b03-e384faaab5c2_1.jpg,,,,0,,,2498,13758155135,,1764405339,,2025-11-29 16:35:39.0697996,1764405376
981,1994686676588433408,1,307a6c97-22ec-47b1-8b03-e384faaab5c2_2.jpg,findong-materialsys,PhotoJianKong/2025/11/29/307a6c97-22ec-47b1-8b03-e384faaab5c2_2.jpg,,,,0,,,2498,13758155135,,1764405339,,2025-11-29 16:35:39.6858541,1764405344
982,1994686676588433408,1,307a6c97-22ec-47b1-8b03-e384faaab5c2_3.jpg,findong-materialsys,PhotoJianKong/2025/11/29/307a6c97-22ec-47b1-8b03-e384faaab5c2_3.jpg,,,,0,,,2498,13758155135,,1764405340,,2025-11-29 16:35:40.3006861,1764405344
983,1995028293014917120,1,3f8eaef8-8479-4844-b4e0-65a789d83a43_0.jpg,findong-materialsys,PhotoJianKong/2025/11/30/3f8eaef8-8479-4844-b4e0-65a789d83a43_0.jpg,,,,0,,,2498,13758155135,,1764486786,,2025-11-30 15:13:06.1719676,1764486793
984,1995028293014917120,1,3f8eaef8-8479-4844-b4e0-65a789d83a43_1.jpg,findong-materialsys,PhotoJianKong/2025/11/30/3f8eaef8-8479-4844-b4e0-65a789d83a43_1.jpg,,,,0,,,2498,13758155135,,1764486786,,2025-11-30 15:13:06.7763671,1764486794
985,1995028293014917120,1,3f8eaef8-8479-4844-b4e0-65a789d83a43_2.jpg,findong-materialsys,PhotoJianKong/2025/11/30/3f8eaef8-8479-4844-b4e0-65a789d83a43_2.jpg,,,,0,,,2498,13758155135,,1764486787,,2025-11-30 15:13:07.3807362,1764486794
986,1995028293014917120,1,3f8eaef8-8479-4844-b4e0-65a789d83a43_3.jpg,findong-materialsys,PhotoJianKong/2025/11/30/3f8eaef8-8479-4844-b4e0-65a789d83a43_3.jpg,,,,0,,,2498,13758155135,,1764486787,,2025-11-30 15:13:07.9882136,1764486793
987,1995251904220893184,1,5b4d9343-f5e6-46c4-8e85-f7eacdb814d6_0.jpg,findong-materialsys,PhotoJianKong/2025/12/01/5b4d9343-f5e6-46c4-8e85-f7eacdb814d6_0.jpg,,,,0,,,2498,13758155135,,1764540099,,2025-12-01 06:01:39.2098139,1764554800
988,1995251904220893184,1,5b4d9343-f5e6-46c4-8e85-f7eacdb814d6_1.jpg,findong-materialsys,PhotoJianKong/2025/12/01/5b4d9343-f5e6-46c4-8e85-f7eacdb814d6_1.jpg,,,,0,,,2498,13758155135,,1764540099,,2025-12-01 06:01:39.8217795,1764554800
989,1995251904220893184,1,5b4d9343-f5e6-46c4-8e85-f7eacdb814d6_2.jpg,findong-materialsys,PhotoJianKong/2025/12/01/5b4d9343-f5e6-46c4-8e85-f7eacdb814d6_2.jpg,,,,0,,,2498,13758155135,,1764540100,,2025-12-01 06:01:40.4272166,1764554800
990,1995251904220893184,1,5b4d9343-f5e6-46c4-8e85-f7eacdb814d6_3.jpg,findong-materialsys,PhotoJianKong/2025/12/01/5b4d9343-f5e6-46c4-8e85-f7eacdb814d6_3.jpg,,,,0,,,2498,13758155135,,1764540101,,2025-12-01 06:01:41.0265532,1764554801
991,1995251904220893184,2,f41fee82-e916-483c-81b4-2c64a1c29ea3_0.jpg,findong-materialsys,PhotoJianKong/2025/12/01/f41fee82-e916-483c-81b4-2c64a1c29ea3_0.jpg,,,,0,,,2498,13758155135,,1764546175,,2025-12-01 07:42:55.3562911,1764554801
992,1995251904220893184,2,f41fee82-e916-483c-81b4-2c64a1c29ea3_1.jpg,findong-materialsys,PhotoJianKong/2025/12/01/f41fee82-e916-483c-81b4-2c64a1c29ea3_1.jpg,,,,0,,,2498,13758155135,,1764546175,,2025-12-01 07:42:55.9988109,1764554800
993,1995251904220893184,2,f41fee82-e916-483c-81b4-2c64a1c29ea3_2.jpg,findong-materialsys,PhotoJianKong/2025/12/01/f41fee82-e916-483c-81b4-2c64a1c29ea3_2.jpg,,,,0,,,2498,13758155135,,1764546176,,2025-12-01 07:42:56.6172459,1764554801
994,1995251904220893184,2,f41fee82-e916-483c-81b4-2c64a1c29ea3_3.jpg,findong-materialsys,PhotoJianKong/2025/12/01/f41fee82-e916-483c-81b4-2c64a1c29ea3_3.jpg,,,,0,,,2498,13758155135,,1764546177,,2025-12-01 07:42:57.2206326,1764554801
995,1995317963997188096,1,c2a655ee-c6b3-4351-a2e9-2d47e7d9ab01_0.jpg,findong-materialsys,PhotoJianKong/2025/12/01/c2a655ee-c6b3-4351-a2e9-2d47e7d9ab01_0.jpg,,,,0,,,2498,13758155135,,1764555849,,2025-12-01 10:24:09.1114414,1764577223
996,1995317963997188096,1,c2a655ee-c6b3-4351-a2e9-2d47e7d9ab01_1.jpg,findong-materialsys,PhotoJianKong/2025/12/01/c2a655ee-c6b3-4351-a2e9-2d47e7d9ab01_1.jpg,,,,0,,,2498,13758155135,,1764555849,,2025-12-01 10:24:09.7169744,1764577224
997,1995317963997188096,1,c2a655ee-c6b3-4351-a2e9-2d47e7d9ab01_2.jpg,findong-materialsys,PhotoJianKong/2025/12/01/c2a655ee-c6b3-4351-a2e9-2d47e7d9ab01_2.jpg,,,,0,,,2498,13758155135,,1764555850,,2025-12-01 10:24:10.3187293,1764577224
998,1995317963997188096,1,c2a655ee-c6b3-4351-a2e9-2d47e7d9ab01_3.jpg,findong-materialsys,PhotoJianKong/2025/12/01/c2a655ee-c6b3-4351-a2e9-2d47e7d9ab01_3.jpg,,,,0,,,2498,13758155135,,1764555850,,2025-12-01 10:24:10.9510401,1764577224
999,1995317963997188096,2,8dcac4ce-cddf-494b-b0fc-cf2a2393abd8_0.jpg,findong-materialsys,PhotoJianKong/2025/12/01/8dcac4ce-cddf-494b-b0fc-cf2a2393abd8_0.jpg,,,,0,,,2498,13758155135,,1764560599,,2025-12-01 11:43:19.4560312,1764577224
1000,1995317963997188096,2,8dcac4ce-cddf-494b-b0fc-cf2a2393abd8_1.jpg,findong-materialsys,PhotoJianKong/2025/12/01/8dcac4ce-cddf-494b-b0fc-cf2a2393abd8_1.jpg,,,,0,,,2498,13758155135,,1764560600,,2025-12-01 11:43:20.0701769,1764577223
1001,1995317963997188096,2,8dcac4ce-cddf-494b-b0fc-cf2a2393abd8_2.jpg,findong-materialsys,PhotoJianKong/2025/12/01/8dcac4ce-cddf-494b-b0fc-cf2a2393abd8_2.jpg,,,,0,,,2498,13758155135,,1764560600,,2025-12-01 11:43:20.6725602,1764577224
1002,1995317963997188096,2,8dcac4ce-cddf-494b-b0fc-cf2a2393abd8_3.jpg,findong-materialsys,PhotoJianKong/2025/12/01/8dcac4ce-cddf-494b-b0fc-cf2a2393abd8_3.jpg,,,,0,,,2498,13758155135,,1764560601,,2025-12-01 11:43:21.2758841,1764577223
1003,1995356035900116992,1,928c2466-953b-4676-926d-27ce2e653927_0.jpg,findong-materialsys,PhotoJianKong/2025/12/01/928c2466-953b-4676-926d-27ce2e653927_0.jpg,,,,0,,,2498,13758155135,,1764564926,,2025-12-01 12:55:26.1659579,1764564931
1004,1995356035900116992,1,928c2466-953b-4676-926d-27ce2e653927_1.jpg,findong-materialsys,PhotoJianKong/2025/12/01/928c2466-953b-4676-926d-27ce2e653927_1.jpg,,,,0,,,2498,13758155135,,1764564926,,2025-12-01 12:55:26.7722659,1764564931
1005,1995356035900116992,1,928c2466-953b-4676-926d-27ce2e653927_2.jpg,findong-materialsys,PhotoJianKong/2025/12/01/928c2466-953b-4676-926d-27ce2e653927_2.jpg,,,,0,,,2498,13758155135,,1764564927,,2025-12-01 12:55:27.3844296,1764564931
1006,1995356035900116992,1,928c2466-953b-4676-926d-27ce2e653927_3.jpg,findong-materialsys,PhotoJianKong/2025/12/01/928c2466-953b-4676-926d-27ce2e653927_3.jpg,,,,0,,,2498,13758155135,,1764564927,,2025-12-01 12:55:27.9903529,1764564931
1007,1995368887176269824,1,5be5227f-010a-4aaf-a2c6-34e0ce96fb4e_0.jpg,findong-materialsys,PhotoJianKong/2025/12/01/5be5227f-010a-4aaf-a2c6-34e0ce96fb4e_0.jpg,,,,0,,,2498,13758155135,,1764567990,,2025-12-01 13:46:30.1420986,1764577204
1008,1995368887176269824,1,5be5227f-010a-4aaf-a2c6-34e0ce96fb4e_1.jpg,findong-materialsys,PhotoJianKong/2025/12/01/5be5227f-010a-4aaf-a2c6-34e0ce96fb4e_1.jpg,,,,0,,,2498,13758155135,,1764567990,,2025-12-01 13:46:30.7764126,1764577206
1009,1995368887176269824,1,5be5227f-010a-4aaf-a2c6-34e0ce96fb4e_2.jpg,findong-materialsys,PhotoJianKong/2025/12/01/5be5227f-010a-4aaf-a2c6-34e0ce96fb4e_2.jpg,,,,0,,,2498,13758155135,,1764567991,,2025-12-01 13:46:31.4077712,1764577205
1010,1995368887176269824,1,5be5227f-010a-4aaf-a2c6-34e0ce96fb4e_3.jpg,findong-materialsys,PhotoJianKong/2025/12/01/5be5227f-010a-4aaf-a2c6-34e0ce96fb4e_3.jpg,,,,0,,,2498,13758155135,,1764567992,,2025-12-01 13:46:32.026367,1764577205
1011,1995368887176269824,2,f527f949-dd1f-4f83-836e-02b86a27a036_0.jpg,findong-materialsys,PhotoJianKong/2025/12/01/f527f949-dd1f-4f83-836e-02b86a27a036_0.jpg,,,,0,,,2498,13758155135,,1764574840,,2025-12-01 15:40:40.1140004,1764577205
1012,1995368887176269824,2,f527f949-dd1f-4f83-836e-02b86a27a036_1.jpg,findong-materialsys,PhotoJianKong/2025/12/01/f527f949-dd1f-4f83-836e-02b86a27a036_1.jpg,,,,0,,,2498,13758155135,,1764574840,,2025-12-01 15:40:40.7134168,1764577206
1013,1995368887176269824,2,f527f949-dd1f-4f83-836e-02b86a27a036_2.jpg,findong-materialsys,PhotoJianKong/2025/12/01/f527f949-dd1f-4f83-836e-02b86a27a036_2.jpg,,,,0,,,2498,13758155135,,1764574841,,2025-12-01 15:40:41.3100089,1764577205
1014,1995368887176269824,2,f527f949-dd1f-4f83-836e-02b86a27a036_3.jpg,findong-materialsys,PhotoJianKong/2025/12/01/f527f949-dd1f-4f83-836e-02b86a27a036_3.jpg,,,,0,,,2498,13758155135,,1764574841,,2025-12-01 15:40:41.9165307,1764577205
1015,1995434133173702656,1,7e177d72-f3d5-42a1-8fa7-df55925a296b_0.jpg,findong-materialsys,PhotoJianKong/2025/12/01/7e177d72-f3d5-42a1-8fa7-df55925a296b_0.jpg,,,,0,,,2498,13758155135,,1764583545,,2025-12-01 18:05:45.9808805,1764583551
1016,1995434133173702656,1,7e177d72-f3d5-42a1-8fa7-df55925a296b_1.jpg,findong-materialsys,PhotoJianKong/2025/12/01/7e177d72-f3d5-42a1-8fa7-df55925a296b_1.jpg,,,,0,,,2498,13758155135,,1764583546,,2025-12-01 18:05:46.57729,1764583551
1017,1995434133173702656,1,7e177d72-f3d5-42a1-8fa7-df55925a296b_2.jpg,findong-materialsys,PhotoJianKong/2025/12/01/7e177d72-f3d5-42a1-8fa7-df55925a296b_2.jpg,,,,0,,,2498,13758155135,,1764583547,,2025-12-01 18:05:47.1916168,1764583551
1018,1995434133173702656,1,7e177d72-f3d5-42a1-8fa7-df55925a296b_3.jpg,findong-materialsys,PhotoJianKong/2025/12/01/7e177d72-f3d5-42a1-8fa7-df55925a296b_3.jpg,,,,0,,,2498,13758155135,,1764583547,,2025-12-01 18:05:47.7921829,
1019,1995595011022000128,1,7f5e786c-24a7-48ef-af42-255776fb9ea7_0.jpg,findong-materialsys,PhotoJianKong/2025/12/02/7f5e786c-24a7-48ef-af42-255776fb9ea7_0.jpg,,,,0,,,2498,13758155135,,1764621902,,2025-12-02 04:45:02.2434635,1764634666
1020,1995595011022000128,1,7f5e786c-24a7-48ef-af42-255776fb9ea7_1.jpg,findong-materialsys,PhotoJianKong/2025/12/02/7f5e786c-24a7-48ef-af42-255776fb9ea7_1.jpg,,,,0,,,2498,13758155135,,1764621902,,2025-12-02 04:45:02.8356663,1764634668
1021,1995595011022000128,1,7f5e786c-24a7-48ef-af42-255776fb9ea7_2.jpg,findong-materialsys,PhotoJianKong/2025/12/02/7f5e786c-24a7-48ef-af42-255776fb9ea7_2.jpg,,,,0,,,2498,13758155135,,1764621903,,2025-12-02 04:45:03.4332238,1764634667
1022,1995595011022000128,1,7f5e786c-24a7-48ef-af42-255776fb9ea7_3.jpg,findong-materialsys,PhotoJianKong/2025/12/02/7f5e786c-24a7-48ef-af42-255776fb9ea7_3.jpg,,,,0,,,2498,13758155135,,1764621904,,2025-12-02 04:45:04.035333,1764634667
1023,1995595011022000128,2,c134c4f8-dc57-4ad5-bea5-5160d3e690db_0.jpg,findong-materialsys,PhotoJianKong/2025/12/02/c134c4f8-dc57-4ad5-bea5-5160d3e690db_0.jpg,,,,0,,,2498,13758155135,,1764633176,,2025-12-02 07:52:56.6663454,1764634668
1024,1995595011022000128,2,c134c4f8-dc57-4ad5-bea5-5160d3e690db_1.jpg,findong-materialsys,PhotoJianKong/2025/12/02/c134c4f8-dc57-4ad5-bea5-5160d3e690db_1.jpg,,,,0,,,2498,13758155135,,1764633177,,2025-12-02 07:52:57.2728783,1764634667
1025,1995595011022000128,2,c134c4f8-dc57-4ad5-bea5-5160d3e690db_2.jpg,findong-materialsys,PhotoJianKong/2025/12/02/c134c4f8-dc57-4ad5-bea5-5160d3e690db_2.jpg,,,,0,,,2498,13758155135,,1764633177,,2025-12-02 07:52:57.8748325,1764634667
1026,1995595011022000128,2,c134c4f8-dc57-4ad5-bea5-5160d3e690db_3.jpg,findong-materialsys,PhotoJianKong/2025/12/02/c134c4f8-dc57-4ad5-bea5-5160d3e690db_3.jpg,,,,0,,,2498,13758155135,,1764633178,,2025-12-02 07:52:58.5056187,1764634667
1027,1995728013135843328,1,3e0f0f70-1cd1-455f-b570-6abf26103e75_0.jpg,findong-materialsys,PhotoJianKong/2025/12/02/3e0f0f70-1cd1-455f-b570-6abf26103e75_0.jpg,,,,0,,,2498,13758155135,,1764653612,,2025-12-02 13:33:32.5112088,1764653624
1028,1995728013135843328,1,3e0f0f70-1cd1-455f-b570-6abf26103e75_1.jpg,findong-materialsys,PhotoJianKong/2025/12/02/3e0f0f70-1cd1-455f-b570-6abf26103e75_1.jpg,,,,0,,,2498,13758155135,,1764653613,,2025-12-02 13:33:33.2015988,1764653624
1029,1995728013135843328,1,3e0f0f70-1cd1-455f-b570-6abf26103e75_2.jpg,findong-materialsys,PhotoJianKong/2025/12/02/3e0f0f70-1cd1-455f-b570-6abf26103e75_2.jpg,,,,0,,,2498,13758155135,,1764653613,,2025-12-02 13:33:33.9227266,1764653624
1030,1995728013135843328,1,3e0f0f70-1cd1-455f-b570-6abf26103e75_3.jpg,findong-materialsys,PhotoJianKong/2025/12/02/3e0f0f70-1cd1-455f-b570-6abf26103e75_3.jpg,,,,0,,,2498,13758155135,,1764653614,,2025-12-02 13:33:34.6438398,1764653624
1031,1995732490224013312,1,c863c2d4-2381-44f7-af42-63c28b01b4b7_0.jpg,findong-materialsys,PhotoJianKong/2025/12/02/c863c2d4-2381-44f7-af42-63c28b01b4b7_0.jpg,,,,0,,,2498,13758155135,,1764654679,,2025-12-02 13:51:19.8406387,1764654687
1032,1995732490224013312,1,c863c2d4-2381-44f7-af42-63c28b01b4b7_1.jpg,findong-materialsys,PhotoJianKong/2025/12/02/c863c2d4-2381-44f7-af42-63c28b01b4b7_1.jpg,,,,0,,,2498,13758155135,,1764654680,,2025-12-02 13:51:20.439992,1764654687
1033,1995732490224013312,1,c863c2d4-2381-44f7-af42-63c28b01b4b7_2.jpg,findong-materialsys,PhotoJianKong/2025/12/02/c863c2d4-2381-44f7-af42-63c28b01b4b7_2.jpg,,,,0,,,2498,13758155135,,1764654681,,2025-12-02 13:51:21.0419349,1764654688
1034,1995732490224013312,1,c863c2d4-2381-44f7-af42-63c28b01b4b7_3.jpg,findong-materialsys,PhotoJianKong/2025/12/02/c863c2d4-2381-44f7-af42-63c28b01b4b7_3.jpg,,,,0,,,2498,13758155135,,1764654681,,2025-12-02 13:51:21.6423304,1764654687
1035,1995761380514467840,1,06b5be2c-24d0-4906-b55f-65a950c430cc_0.jpg,findong-materialsys,PhotoJianKong/2025/12/02/06b5be2c-24d0-4906-b55f-65a950c430cc_0.jpg,,,,0,,,2498,13758155135,,1764661567,,2025-12-02 15:46:07.8440143,1764739399
1036,1995761380514467840,1,06b5be2c-24d0-4906-b55f-65a950c430cc_1.jpg,findong-materialsys,PhotoJianKong/2025/12/02/06b5be2c-24d0-4906-b55f-65a950c430cc_1.jpg,,,,0,,,2498,13758155135,,1764661568,,2025-12-02 15:46:08.4516478,1764668803
1037,1995761380514467840,1,06b5be2c-24d0-4906-b55f-65a950c430cc_2.jpg,findong-materialsys,PhotoJianKong/2025/12/02/06b5be2c-24d0-4906-b55f-65a950c430cc_2.jpg,,,,0,,,2498,13758155135,,1764661569,,2025-12-02 15:46:09.0536227,1764668804
1038,1995761380514467840,1,06b5be2c-24d0-4906-b55f-65a950c430cc_3.jpg,findong-materialsys,PhotoJianKong/2025/12/02/06b5be2c-24d0-4906-b55f-65a950c430cc_3.jpg,,,,0,,,2498,13758155135,,1764661569,,2025-12-02 15:46:09.6550151,1764739398
1039,1995761380514467840,2,a84ee93d-a1ba-4684-a86d-7244a21ac18b_0.jpg,findong-materialsys,PhotoJianKong/2025/12/02/a84ee93d-a1ba-4684-a86d-7244a21ac18b_0.jpg,,,,0,,,2498,13758155135,,1764668796,,2025-12-02 17:46:36.6681028,1764739400
1040,1995761380514467840,2,a84ee93d-a1ba-4684-a86d-7244a21ac18b_1.jpg,findong-materialsys,PhotoJianKong/2025/12/02/a84ee93d-a1ba-4684-a86d-7244a21ac18b_1.jpg,,,,0,,,2498,13758155135,,1764668797,,2025-12-02 17:46:37.3020348,1764739399
1041,1995761380514467840,2,a84ee93d-a1ba-4684-a86d-7244a21ac18b_2.jpg,findong-materialsys,PhotoJianKong/2025/12/02/a84ee93d-a1ba-4684-a86d-7244a21ac18b_2.jpg,,,,0,,,2498,13758155135,,1764668797,,2025-12-02 17:46:37.9229059,1764668804
1042,1995761380514467840,2,a84ee93d-a1ba-4684-a86d-7244a21ac18b_3.jpg,findong-materialsys,PhotoJianKong/2025/12/02/a84ee93d-a1ba-4684-a86d-7244a21ac18b_3.jpg,,,,0,,,2498,13758155135,,1764668798,,2025-12-02 17:46:38.5418273,1764739407
1043,1995798533424418816,1,b5e90788-3bc9-4f84-9512-910aca4a4f99_0.jpg,findong-materialsys,PhotoJianKong/2025/12/02/b5e90788-3bc9-4f84-9512-910aca4a4f99_0.jpg,,,,0,,,2498,13758155135,,1764670425,,2025-12-02 18:13:45.9724583,1764670433
1044,1995798533424418816,1,b5e90788-3bc9-4f84-9512-910aca4a4f99_1.jpg,findong-materialsys,PhotoJianKong/2025/12/02/b5e90788-3bc9-4f84-9512-910aca4a4f99_1.jpg,,,,0,,,2498,13758155135,,1764670426,,2025-12-02 18:13:46.8240121,1764670433
1045,1995798533424418816,1,b5e90788-3bc9-4f84-9512-910aca4a4f99_2.jpg,findong-materialsys,PhotoJianKong/2025/12/02/b5e90788-3bc9-4f84-9512-910aca4a4f99_2.jpg,,,,0,,,2498,13758155135,,1764670427,,2025-12-02 18:13:47.6378386,1764670433
1046,1995798533424418816,1,b5e90788-3bc9-4f84-9512-910aca4a4f99_3.jpg,findong-materialsys,PhotoJianKong/2025/12/02/b5e90788-3bc9-4f84-9512-910aca4a4f99_3.jpg,,,,0,,,2498,13758155135,,1764670428,,2025-12-02 18:13:48.3913178,1764670433
1047,1996016836432498688,1,9c56511b-a0be-4db2-a124-46a5f533271d_0.jpg,findong-materialsys,PhotoJianKong/2025/12/03/9c56511b-a0be-4db2-a124-46a5f533271d_0.jpg,,,,0,,,2498,13758155135,,1764722473,,2025-12-03 08:41:13.332745,1764739358
1048,1996016836432498688,1,9c56511b-a0be-4db2-a124-46a5f533271d_1.jpg,findong-materialsys,PhotoJianKong/2025/12/03/9c56511b-a0be-4db2-a124-46a5f533271d_1.jpg,,,,0,,,2498,13758155135,,1764722474,,2025-12-03 08:41:14.0174705,1764739359
1049,1996016836432498688,1,9c56511b-a0be-4db2-a124-46a5f533271d_2.jpg,findong-materialsys,PhotoJianKong/2025/12/03/9c56511b-a0be-4db2-a124-46a5f533271d_2.jpg,,,,0,,,2498,13758155135,,1764722474,,2025-12-03 08:41:14.659349,1764739359
1050,1996016836432498688,1,9c56511b-a0be-4db2-a124-46a5f533271d_3.jpg,findong-materialsys,PhotoJianKong/2025/12/03/9c56511b-a0be-4db2-a124-46a5f533271d_3.jpg,,,,0,,,2498,13758155135,,1764722475,,2025-12-03 08:41:15.2956486,1764739359
1051,1996018865565470720,1,ae4cbce8-76f5-4c23-bb63-44b3e1c6ba45_0.jpg,findong-materialsys,PhotoJianKong/2025/12/03/ae4cbce8-76f5-4c23-bb63-44b3e1c6ba45_0.jpg,,,,0,,,2498,13758155135,,1764722957,,2025-12-03 08:49:17.1002565,1764722963
1052,1996018865565470720,1,ae4cbce8-76f5-4c23-bb63-44b3e1c6ba45_1.jpg,findong-materialsys,PhotoJianKong/2025/12/03/ae4cbce8-76f5-4c23-bb63-44b3e1c6ba45_1.jpg,,,,0,,,2498,13758155135,,1764722957,,2025-12-03 08:49:17.753705,1764722963
1053,1996018865565470720,1,ae4cbce8-76f5-4c23-bb63-44b3e1c6ba45_2.jpg,findong-materialsys,PhotoJianKong/2025/12/03/ae4cbce8-76f5-4c23-bb63-44b3e1c6ba45_2.jpg,,,,0,,,2498,13758155135,,1764722958,,2025-12-03 08:49:18.3871328,1764722963
1054,1996018865565470720,1,ae4cbce8-76f5-4c23-bb63-44b3e1c6ba45_3.jpg,findong-materialsys,PhotoJianKong/2025/12/03/ae4cbce8-76f5-4c23-bb63-44b3e1c6ba45_3.jpg,,,,0,,,2498,13758155135,,1764722959,,2025-12-03 08:49:19.0331338,1764722962
1055,1996016836432498688,2,6924ddfe-7607-480c-8da1-e02668cc8be2_0.jpg,findong-materialsys,PhotoJianKong/2025/12/03/6924ddfe-7607-480c-8da1-e02668cc8be2_0.jpg,,,,0,,,2498,13758155135,,1764727897,,2025-12-03 10:11:37.2788976,1764739359
1056,1996016836432498688,2,6924ddfe-7607-480c-8da1-e02668cc8be2_1.jpg,findong-materialsys,PhotoJianKong/2025/12/03/6924ddfe-7607-480c-8da1-e02668cc8be2_1.jpg,,,,0,,,2498,13758155135,,1764727897,,2025-12-03 10:11:37.923741,1764739359
1057,1996016836432498688,2,6924ddfe-7607-480c-8da1-e02668cc8be2_2.jpg,findong-materialsys,PhotoJianKong/2025/12/03/6924ddfe-7607-480c-8da1-e02668cc8be2_2.jpg,,,,0,,,2498,13758155135,,1764727898,,2025-12-03 10:11:38.5513027,1764739359
1058,1996016836432498688,2,6924ddfe-7607-480c-8da1-e02668cc8be2_3.jpg,findong-materialsys,PhotoJianKong/2025/12/03/6924ddfe-7607-480c-8da1-e02668cc8be2_3.jpg,,,,0,,,2498,13758155135,,1764727899,,2025-12-03 10:11:39.1842196,1764739359
1059,1996059277546098688,1,d46ba009-1034-4ab6-8bae-61c730188521_0.jpg,findong-materialsys,PhotoJianKong/2025/12/03/d46ba009-1034-4ab6-8bae-61c730188521_0.jpg,,,,0,,,2498,13758155135,,1764732592,,2025-12-03 11:29:52.1214881,1764739249
1060,1996059277546098688,1,d46ba009-1034-4ab6-8bae-61c730188521_1.jpg,findong-materialsys,PhotoJianKong/2025/12/03/d46ba009-1034-4ab6-8bae-61c730188521_1.jpg,,,,0,,,2498,13758155135,,1764732592,,2025-12-03 11:29:52.8157075,1764739250
1061,1996059277546098688,1,d46ba009-1034-4ab6-8bae-61c730188521_2.jpg,findong-materialsys,PhotoJianKong/2025/12/03/d46ba009-1034-4ab6-8bae-61c730188521_2.jpg,,,,0,,,2498,13758155135,,1764732593,,2025-12-03 11:29:53.499682,1764739249
1062,1996059277546098688,1,d46ba009-1034-4ab6-8bae-61c730188521_3.jpg,findong-materialsys,PhotoJianKong/2025/12/03/d46ba009-1034-4ab6-8bae-61c730188521_3.jpg,,,,0,,,2498,13758155135,,1764732594,,2025-12-03 11:29:54.1614176,1764739249
